Aaron,Rodgers,QB,-,-,true,false,false,,
Brett,Hundley,QB,-,-,true,false,false,,
Joe,Callahan,QB,-,-,true,false,false,,
Ty,Montgomery,RB,-,-,true,false,false,,
Aaron,Ripkowski,RB,-,-,true,false,false,,
Dom,Jackson,RB,-,-,true,false,false,,
John,Crocket,RB,-,-,true,false,false,,
Eddie,Lacy,RB,-,-,true,true,false,,
Christine,Michael,RB,-,-,true,true,false,,
Jordy,Nelson,WR,-,-,true,false,false,,
Randall,Cobb,WR,-,-,true,false,false,,
Davante,Adams,WR,-,-,true,false,false,,
Trevor,Davis,WR,-,-,true,false,false,,
Jeff,Janis,WR,-,-,true,false,false,,
Geronimo,Allison,WR,-,-,true,true,false,,
Max,McCaffrey,WR,-,-,true,false,false,,
Jared,Cook,TE,-,-,true,true,false,,
Richard,Rodgers,TE,-,-,true,false,false,,
Beau,Sauerland,TE,-,-,true,false,false,,
David,Bakhtiari,OL,-,-,true,false,false,,
