Aaron,Rodgers,QB,20.3,6.65
Brett,Hundley,QB,.67,.111
Joe,Callahan,QB,.54,0
Ty,Montgomery,HB,.70,.3
Aaron,Ripkowski,HB,.64,.05
Joe,Kerridge,HB,.5,0
Don,Jackson,HB,.5,0
John,Crocket,HB,.5,0
Jordy,Nelson,WR,11.55,4.6
Randall,Cobb,WR,12.75,6.5
Davante,Adams,WR,1.25,.04
Trevor,Davis,WR,.595,.17
Jeff,Janis,WR,.7,.012
Max,McCaffrey,WR,.465,0
Richard,Rodgers,TE,.826,.125
Beau,Sauerland,TE,.465,.465
David,Bakhtiari,OL,6.17,12.8
Lane,Taylor,OL,2.7,.3
Corey,Linsley,OL,.74,.046
Bryan,Bulaga,OL,7.85,4.8
Jason,Spriggs,OL,1.1,2
Kyle,Murphy,OL,.57,.094
Lucas,Patrick,OL,.465,0
Jacob,Flores,OL,.465,0
Mike,Daniels,DL,10.4,7.2
Kenny,Clark,DL,2.1,6
Letroy,Guion,DL,3.66,.33
Brian,Price,DL,.54,0
Christian,Ringo,DL,.54,0
Dean,Lowry,DL,.635,.287
Clay,Matthews,ED,15.2,4.1
Kyler,Fackrell,ED,.75,.52
Reggie,Gilbert,ED,.465,0
Jake,Ryan,LB,.73,.23
Blake,Martinez,LB,.635,.287
LaDarius,Gunter,CB,.615,.01
Damarious,Randall,CB,2.1,3.1
Quinten,Rollins,CB,1,.49
Josh,Hawkins,CB,.54,0
Herb,Waters,CB,.54,0
Demetri,Goodson,CB,.715,.025
Makinton,Dorleant,CB,.54,0
Kentrell,Brice,S,.54,0
Morgan,Burnett,S,7,1.6
HaHa,Clinton-Dix,S,2.6,1.8
Marvin,Evans,S,.54,0
Jermaine,Whitehead,S,.465,0
