Aaron,Rodgers,QB,-,-
Brett,Hundley,QB,-,-
Joe,Callahan,QB,-,-
Ty,Montgomery,RB,-,-
Aaron,Ripkowski,RB,-,-
Dom,Jackson,RB,-,-
John,Crocket,RB,-,-
Jordy,Nelson,WR,-,-
Randall,Cobb,WR,-,-
Davante,Adams,WR,-,-
Trevor,Davis,WR,-,-
Jeff,Janis,WR,-,-
Geronimo,Allison,WR,-,-
Max,McCaffrey,WR,-,-
Richard,Rodgers,TE,-,-
Beau,Sauerland,TE,-,-
David,Bakhtiari,OL,-,-
Lane,Taylor,OL,-,-
Corey,Linsley,OL,-,-
Bryan,Bulaga,OL,-,-
Jason,Spriggs,OL,-,-
Kyle,Murphy,OL,-,-
Lucas,Patrick,OL,-,-
Jacob,Flores,OL,-,-
Mike,Daniels,DL,-,-
Kenny,Clark,DL,-,-
Letroy,Guion,DL,-,-
Brian,Price,DL,-,-
Christian,Ringo,DL,-,-
Dean,Lowry,DL,-,-
Clay,Matthews,ED,-,-
Kyler,Fackrell,ED,-,-
Reggie,Gilbert,ED,-,-
Jake,Ryan,LB,-,-
Blake,Martinez,LB,-,-
LaDarius,Gunter,CB,-,-
Damarious,Randall,CB,-,-
Quinten,Rollins,CB,-,-
Josh,Hawkins,CB,-,-
Herb,Waters,CB,-,-
Kentrell,Brice,S,-,-
Morgan,Burnett,S,-,-
HaHa,Clinton-Dix,S,-,-
Marvin,Evans,S,-,-
Jermaine,Whitehead,S,-,-
