Marshon,Lattimore,CB,-,1,Ohio State
Garrett,Bolles,OL,-,1,Utah
Jabrill,Peppers,S,-,1,Michigan
Charles,Harris,ED,-,1,Missouri
Corey,Davis,WR,-,1,Western Michigan
Sidney,Jones,CB,-,1,Washington
Takkarist,McKinley,ED,-,1,UCLA
Malik,McDowell,DL,-,1,Michigan State
Quincy,Wilson,CB,-,1,Florida
John,Ross,WR,-,1,Washington
Dan,Feeney,OL,-,1,Indiana
Jalen,Tabor,CB,-,1,Florida
Alvin,Kamara,RB,-,1,Tennessee
Taco,Charlton,ED,-,1,Michigan
Duwane,Smoot,ED,-,2,Illinois
Jarrad,Davis,LB,-,2,Florida
Chris,Wormley,DL,-,2,Michigan
Carroll,Phillips,DL,-,2,Illinois
Evan,Engram,TE,-,2,Ole Miss
Fabian,Moreau,CB,-,2,UCLA
Jeremy,McNichols,RB,-,2,Boise State
Tre'Davious,White,CB,-,2,LSU
Forrest,Lamp,OL,-,2,Western Kentucky
Carlos,Watkins,DL,-,2,Clemson
Desmond,King,CB,-,2,Iowa
Noah,Brown,WR,-,2,Ohio State
Marcus,Williams,S,-,3,Utah
Cordrea,Tankersley,CB,-,3,Clemson
Bucky,Hodges,TE,-,3,Virginia Tech
Dalvin,Thompson,DT,-,3,Alabama
Montravious,Adams,DR,-,3,Auburn
Ryan,Anderson,ED,-,3,Alabama
Kareen,Hunt,RB,-,3,Toledo
Jordan,Willis,ED,-,3,Kansas State
Anthony,Walker,LB,-,3,Northwestern
Lorenzo,Jerome,S,-,3,St. Francis
Dion,Dawkins,OL,-,3,Temple
Conor,McDermott,OL,-,3,UCLA
