JC,Tretter,OL,4.5,True
Don,Barclay,OL,2,True
Jared,Cook,TE,7,True
Jay,Elliot,ED,1,True
Micah,Hyde,S,4.5,True
Datone,Jones,ED,4,True
TJ,Lang,OL,8,True
Christine,Michael,RB,2,True
Julius,Peppers,ED,4,True
Nick,Perry,ED,8,True
Eddie,Lacy,RB,4,True
Joe,Thomas,LB,1.5,True
Jordan,Tripp,LB,.8,True
Geronimo,Allison,WR,.8,True
AQ,Shipley,OL,6,False
Ryan,Groy,OL,6,False
Joe,Hawley,OL,5.5,False
Kevin,Zeitler,OL,11,False
Andrew,Norwell,OL,8,False
Ronald,Leary,OL,8,False
John,Jerry,OL,6,False
Patrick,Omameh,OL,5.5,False
Stefen,Wisniewski,OL,6,False
Ryan,Jensen,OL,5,False
Oday,Aboushi,OL,5,False
Brian,Schwenke,OL,4.5,False
Ricky,Wagner,OL,9,False
Cameron,Fleming,OL,7.5,False
Christopher,Hubbard,OL,7,False
Menelik,Watson,OL,6.5,False
Marshall,Newhouse,OL,5,False
Cornelius,Lucas,OL,5,False
Brian,Hoyer,QB,3,False
Geno,Smith,QB,3,False
Shaun,Hill,QB,3,False
Case,Keenum,QB,4,False
Jacquizz,Rodgers,RB,6,False
Terrance,West,RB,5,False
Mike,Gillislee,RB,3.5,False
Rex,Burkhead,RB,4,False
Latavius,Murray,RB,8.5,False
Isaiah,Crowell,RB,5,False
Damien,Williams,RB,4,False
Matt,Asiata,RB,3.5,False
Bobby,Rainey,RB,3.5,False
Chris,Thompson,RB,4,False
Jonathan,Grimes,RB,2.5,False
Ronnie,Hillman,RB,2,False
Stepfan,Taylor,RB,2,False
Danny,Woodhead,RB,5,False
Joique,Bell,RB,2,False
Travaris,Cadet,RB,3.5,False
Martellus,Bennett,TE,9,False
Jacob,Tamme,TE,6,False
Jack,Doyle,TE,8.5,False
Dominique,Jones,TE,5,False
Levine,Toilolo,TE,5,False
Mychal,Rivera,TE,6,False
Darren,Fells,TE,5,False
Jordan,Cameron,TE,6,False
Luke,Wilson,TE,6,False
Clay,Harbor,TE,5,False
MarQueis,Gray,TE,4,False
Rhett,Ellison,TE,3.5,False
Asante,Cleveland,TE,3,False
Dion,Simms,TE,3.5,False
Gavin,Escobar,TE,5,False
Pierre,Garcon,WR,11,False
Alshon,Jeffrey,WR,14,False
Taylor,Gabriel,WR,7,False
Terrelle,Pryor,WR,10,False
Dontrelle,Inman,WR,8,False
